Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
1,56,1000,2000,0.457,0.454,0.131,0.103,0.8836,1.1218,74.000,71.602,94.000,88.284,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,1200,2000,0.463,0.455,0.101,0.103,1.3196,1.1251,66.000,71.544,84.000,88.278,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,1400,2000,0.456,0.455,0.121,0.103,1.3662,1.1333,68.000,71.383,84.000,88.173,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,1600,2000,0.452,0.455,0.112,0.103,0.7549,1.1381,76.000,71.242,94.000,88.166,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,1800,2000,0.455,0.455,0.100,0.103,0.7654,1.1410,78.000,71.167,92.000,88.131,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,0,2000,0.344,0.344,0.148,0.148,1.0582,1.0582,76.000,76.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,200,2000,0.459,0.453,0.152,0.102,1.3183,1.0813,70.000,72.677,86.000,89.005,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,400,2000,0.454,0.454,0.100,0.103,1.2909,1.1056,68.000,72.115,80.000,88.728,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,600,2000,0.464,0.454,0.113,0.103,1.0036,1.1052,74.000,72.067,88.000,88.689,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,800,2000,0.454,0.454,0.102,0.103,1.5437,1.1105,60.000,72.020,84.000,88.539,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,1000,2000,0.459,0.455,0.114,0.103,1.2206,1.1142,70.000,71.926,86.000,88.484,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,1200,2000,0.453,0.455,0.111,0.104,1.1131,1.1192,78.000,71.838,84.000,88.411,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,1400,2000,0.456,0.455,0.117,0.104,0.7391,1.1229,84.000,71.704,92.000,88.334,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,1600,2000,0.457,0.455,0.102,0.104,1.0113,1.1251,76.000,71.669,88.000,88.319,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,57,1800,2000,0.459,0.455,0.120,0.104,1.0720,1.1297,66.000,71.578,96.000,88.249,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,0,2000,0.352,0.352,0.152,0.152,0.9331,0.9331,74.000,74.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,200,2000,0.458,0.454,0.103,0.103,1.2766,1.0966,66.000,72.239,84.000,88.796,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,400,2000,0.453,0.454,0.100,0.103,1.2687,1.1001,62.000,72.269,82.000,88.763,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,600,2000,0.456,0.454,0.120,0.103,1.0955,1.1079,70.000,72.133,88.000,88.562,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,800,2000,0.455,0.455,0.117,0.104,1.1301,1.1066,66.000,72.097,94.000,88.639,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,1000,2000,0.458,0.455,0.098,0.104,1.2813,1.1091,66.000,72.028,82.000,88.635,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,1200,2000,0.454,0.455,0.101,0.104,1.6703,1.1130,62.000,71.905,80.000,88.568,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,1400,2000,0.456,0.455,0.120,0.104,0.9631,1.1178,72.000,71.806,94.000,88.505,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,1600,2000,0.456,0.455,0.102,0.105,0.9712,1.1202,76.000,71.778,90.000,88.486,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,58,1800,2000,0.452,0.455,0.116,0.105,1.0076,1.1228,76.000,71.773,92.000,88.428,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,0,2000,0.343,0.343,0.147,0.147,0.9411,0.9411,76.000,76.000,90.000,90.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,200,2000,0.453,0.453,0.123,0.101,1.6215,1.1072,50.000,72.308,88.000,88.428,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,400,2000,0.457,0.454,0.116,0.102,1.1134,1.1079,70.000,72.234,86.000,88.449,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,600,2000,0.456,0.454,0.104,0.103,1.1861,1.1156,66.000,72.080,86.000,88.339,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,800,2000,0.454,0.455,0.154,0.103,1.3263,1.1165,62.000,71.995,86.000,88.295,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,1000,2000,0.455,0.455,0.102,0.103,1.1916,1.1139,66.000,72.026,88.000,88.366,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,1200,2000,0.453,0.455,0.098,0.103,1.1720,1.1142,72.000,72.017,88.000,88.416,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,1400,2000,0.448,0.455,0.108,0.103,1.0020,1.1115,80.000,72.029,90.000,88.458,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,1600,2000,0.454,0.455,0.106,0.103,1.4638,1.1145,60.000,71.920,86.000,88.462,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,59,1800,2000,0.455,0.455,0.099,0.103,1.3458,1.1185,68.000,71.815,86.000,88.399,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,0,2000,0.331,0.331,0.130,0.130,0.9595,0.9595,74.000,74.000,94.000,94.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,200,2000,0.458,0.453,0.109,0.102,1.3018,1.1140,60.000,72.398,90.000,88.517,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,400,2000,0.454,0.454,0.098,0.102,0.7260,1.0909,84.000,72.613,94.000,88.808,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,600,2000,0.455,0.454,0.102,0.102,1.0480,1.0926,78.000,72.682,90.000,88.739,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,800,2000,0.454,0.455,0.102,0.102,0.8340,1.0931,80.000,72.674,98.000,88.709,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,1000,2000,0.454,0.455,0.106,0.103,1.1111,1.0909,72.000,72.655,90.000,88.721,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,1200,2000,0.458,0.455,0.103,0.103,1.0631,1.0945,70.000,72.563,90.000,88.701,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,1400,2000,0.459,0.455,0.112,0.103,0.9966,1.1002,76.000,72.420,88.000,88.630,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,1600,2000,0.456,0.455,0.105,0.103,1.2608,1.1021,66.000,72.310,86.000,88.611,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,60,1800,2000,0.457,0.455,0.105,0.103,1.0739,1.1061,76.000,72.190,84.000,88.551,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,0,2000,0.368,0.368,0.164,0.164,1.0344,1.0344,76.000,76.000,90.000,90.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,200,2000,0.456,0.453,0.120,0.104,1.1412,1.0827,66.000,72.816,94.000,88.965,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,400,2000,0.452,0.454,0.100,0.104,1.0419,1.0790,68.000,72.893,86.000,88.953,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,600,2000,0.457,0.454,0.108,0.104,1.0959,1.0848,78.000,72.666,88.000,88.839,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,800,2000,0.451,0.454,0.102,0.104,0.4477,1.0881,88.000,72.637,98.000,88.742,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,1000,2000,0.455,0.454,0.107,0.104,1.1511,1.0870,64.000,72.683,90.000,88.793,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,1200,2000,0.457,0.455,0.102,0.103,1.0630,1.0906,70.000,72.555,88.000,88.774,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,1400,2000,0.453,0.455,0.103,0.103,0.8807,1.0914,80.000,72.460,92.000,88.815,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,1600,2000,0.457,0.455,0.101,0.103,1.3419,1.0953,64.000,72.321,84.000,88.775,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,61,1800,2000,0.454,0.455,0.100,0.103,1.1523,1.0951,70.000,72.309,88.000,88.772,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,0,2000,0.345,0.345,0.141,0.141,0.7690,0.7690,74.000,74.000,94.000,94.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,200,2000,0.453,0.453,0.096,0.101,0.7615,1.0648,82.000,73.244,92.000,89.224,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,400,2000,0.454,0.454,0.100,0.102,1.1249,1.0616,68.000,73.277,88.000,89.217,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,600,2000,0.720,0.538,0.526,0.228,0.9694,1.0870,74.000,72.656,94.000,88.835,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,800,2000,0.726,0.586,0.524,0.304,1.4582,1.0885,66.000,72.647,82.000,88.834,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,1000,2000,0.707,0.610,0.503,0.344,0.8758,1.0901,82.000,72.625,90.000,88.829,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,1200,2000,0.719,0.622,0.525,0.367,1.4430,1.0920,60.000,72.548,90.000,88.748,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,1400,2000,0.728,0.633,0.524,0.386,1.2519,1.0930,74.000,72.551,88.000,88.715,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,1600,2000,0.715,0.644,0.511,0.403,1.1294,1.0940,68.000,72.477,92.000,88.708,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,62,1800,2000,0.662,0.651,0.457,0.415,0.8661,1.0968,80.000,72.441,92.000,88.653,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,0,2000,0.688,0.688,0.492,0.492,1.0420,1.0420,70.000,70.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,200,2000,0.672,0.664,0.475,0.465,0.8766,1.0442,82.000,74.139,92.000,89.104,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,400,2000,0.674,0.669,0.468,0.469,1.1535,1.0516,66.000,73.556,92.000,89.117,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,600,2000,0.671,0.671,0.469,0.471,1.2342,1.0488,70.000,73.611,84.000,89.295,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,800,2000,0.644,0.672,0.447,0.472,1.1666,1.0566,68.000,73.388,88.000,89.146,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,1000,2000,0.706,0.674,0.518,0.474,1.1919,1.0601,72.000,73.333,90.000,89.117,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,1200,2000,0.676,0.675,0.471,0.475,1.1531,1.0662,66.000,73.129,84.000,89.034,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,1400,2000,0.702,0.676,0.498,0.476,1.0738,1.0737,80.000,72.948,90.000,88.889,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,1600,2000,0.704,0.676,0.500,0.476,1.6480,1.0741,62.000,72.981,76.000,88.911,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,63,1800,2000,0.722,0.676,0.518,0.476,1.0777,1.0759,68.000,72.870,86.000,88.887,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,0,2000,0.315,0.315,0.121,0.121,1.1791,1.1791,68.000,68.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,200,2000,0.451,0.450,0.096,0.098,0.8604,1.0391,76.000,73.841,92.000,89.413,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,400,2000,0.453,0.451,0.101,0.099,0.9433,1.0381,76.000,73.860,94.000,89.322,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,600,2000,0.457,0.452,0.100,0.099,0.8878,1.0303,80.000,73.947,88.000,89.378,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,800,2000,0.452,0.452,0.120,0.100,1.1134,1.0385,72.000,73.750,88.000,89.398,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,1000,2000,0.453,0.452,0.097,0.100,1.3172,1.0484,60.000,73.413,88.000,89.291,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,1200,2000,0.453,0.453,0.096,0.100,1.3953,1.0557,58.000,73.244,86.000,89.207,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,1400,2000,0.455,0.453,0.100,0.100,1.1624,1.0583,70.000,73.181,88.000,89.179,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,1600,2000,0.452,0.453,0.096,0.100,0.9728,1.0648,80.000,73.062,86.000,89.072,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,64,1800,2000,0.452,0.453,0.096,0.100,0.9775,1.0674,76.000,73.013,94.000,89.036,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,0,2000,0.340,0.340,0.129,0.129,1.2823,1.2823,70.000,70.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,200,2000,0.462,0.452,0.098,0.098,0.6552,1.0309,84.000,74.070,98.000,89.413,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,400,2000,0.456,0.453,0.104,0.099,1.1519,1.0499,70.000,73.571,88.000,89.282,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,600,2000,0.458,0.453,0.104,0.100,1.0755,1.0558,76.000,73.378,90.000,89.101,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,800,2000,0.457,0.453,0.096,0.099,1.3849,1.0616,68.000,73.373,86.000,88.931,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,1000,2000,0.455,0.453,0.104,0.099,0.7659,1.0628,84.000,73.447,92.000,88.957,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,1200,2000,0.451,0.453,0.100,0.099,0.7769,1.0682,82.000,73.249,94.000,88.951,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,1400,2000,0.456,0.453,0.103,0.099,1.4185,1.0696,66.000,73.143,88.000,88.984,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,1600,2000,0.464,0.453,0.098,0.099,0.9568,1.0675,78.000,73.167,94.000,89.041,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,65,1800,2000,0.450,0.453,0.105,0.100,1.7145,1.0676,54.000,73.159,80.000,89.054,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,0,2000,0.325,0.325,0.130,0.130,1.2654,1.2654,72.000,72.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,200,2000,0.459,0.452,0.108,0.098,0.9119,1.0345,80.000,74.050,86.000,89.572,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,400,2000,0.456,0.453,0.101,0.099,0.5166,1.0351,90.000,74.040,96.000,89.646,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,600,2000,0.455,0.453,0.091,0.100,0.6865,1.0400,82.000,73.837,94.000,89.521,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,800,2000,0.457,0.454,0.096,0.100,0.6713,1.0466,80.000,73.610,98.000,89.448,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,1000,2000,0.455,0.454,0.104,0.100,1.1886,1.0475,68.000,73.524,90.000,89.504,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,1200,2000,0.455,0.454,0.097,0.100,1.2916,1.0464,64.000,73.507,88.000,89.477,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,1400,2000,0.462,0.454,0.098,0.100,1.1994,1.0499,66.000,73.493,90.000,89.392,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,1600,2000,0.459,0.454,0.104,0.100,1.2946,1.0529,72.000,73.480,84.000,89.349,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,66,1800,2000,0.456,0.454,0.110,0.100,0.8284,1.0526,80.000,73.518,96.000,89.297,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,0,2000,0.336,0.336,0.140,0.140,1.2087,1.2087,62.000,62.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,200,2000,0.470,0.453,0.110,0.099,1.1801,1.0330,66.000,73.771,92.000,89.831,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,400,2000,0.457,0.454,0.102,0.099,0.9619,1.0409,76.000,73.631,90.000,89.626,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,600,2000,0.455,0.454,0.104,0.100,0.9822,1.0436,80.000,73.674,88.000,89.441,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,800,2000,0.460,0.454,0.094,0.100,1.4122,1.0442,68.000,73.546,86.000,89.458,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,1000,2000,0.444,0.454,0.108,0.100,1.1139,1.0409,70.000,73.628,88.000,89.479,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,1200,2000,0.453,0.454,0.101,0.101,1.2314,1.0406,66.000,73.634,88.000,89.492,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,1400,2000,0.448,0.454,0.098,0.101,1.7319,1.0456,62.000,73.530,76.000,89.372,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,1600,2000,0.458,0.454,0.100,0.101,0.6806,1.0494,86.000,73.513,94.000,89.308,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,67,1800,2000,0.453,0.454,0.100,0.101,1.0823,1.0500,74.000,73.502,88.000,89.298,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,0,2000,0.338,0.338,0.143,0.143,1.0783,1.0783,72.000,72.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,200,2000,0.455,0.453,0.110,0.100,0.8569,1.0363,72.000,74.000,94.000,89.632,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,400,2000,0.455,0.454,0.094,0.100,1.4001,1.0273,66.000,74.005,86.000,89.781,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,600,2000,0.445,0.454,0.100,0.100,0.5686,1.0258,82.000,74.050,96.000,89.657,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,800,2000,0.455,0.454,0.094,0.100,1.1488,1.0238,68.000,74.045,86.000,89.680,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,1000,2000,0.455,0.454,0.110,0.101,1.1683,1.0261,66.000,74.090,88.000,89.650,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,1200,2000,0.460,0.454,0.110,0.101,0.9172,1.0307,74.000,74.042,90.000,89.589,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,1400,2000,0.456,0.454,0.104,0.101,0.9951,1.0354,68.000,73.957,92.000,89.526,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,1600,2000,0.454,0.454,0.100,0.101,1.2023,1.0390,68.000,73.881,86.000,89.494,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,68,1800,2000,0.454,0.454,0.097,0.101,1.1628,1.0405,72.000,73.859,92.000,89.446,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,0,2000,0.317,0.317,0.117,0.117,1.3556,1.3556,66.000,66.000,84.000,84.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,200,2000,0.455,0.453,0.110,0.100,0.8712,1.0330,74.000,74.169,90.000,89.154,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,400,2000,0.453,0.453,0.098,0.099,0.7895,1.0123,78.000,74.564,90.000,89.272,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,600,2000,0.455,0.453,0.110,0.099,1.0099,1.0192,80.000,74.423,86.000,89.318,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,800,2000,0.440,0.453,0.094,0.100,1.4198,1.0243,66.000,74.255,88.000,89.336,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,1000,2000,0.455,0.454,0.094,0.101,1.4275,1.0249,62.000,74.164,78.000,89.447,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,1200,2000,0.450,0.454,0.100,0.101,0.9855,1.0262,76.000,74.155,90.000,89.505,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,1400,2000,0.455,0.454,0.094,0.101,1.0221,1.0308,70.000,74.030,92.000,89.458,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,1600,2000,0.456,0.454,0.102,0.101,1.0126,1.0291,74.000,74.009,86.000,89.510,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,69,1800,2000,0.470,0.454,0.110,0.101,1.3557,1.0300,70.000,73.958,82.000,89.496,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,0,2000,0.339,0.339,0.131,0.131,0.7983,0.7983,82.000,82.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,200,2000,0.455,0.452,0.094,0.098,0.8657,0.9683,74.000,75.433,92.000,90.448,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,400,2000,0.450,0.452,0.100,0.098,0.8362,0.9910,80.000,75.087,92.000,89.985,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,600,2000,0.455,0.453,0.094,0.099,0.8820,1.0045,76.000,74.709,94.000,89.814,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,800,2000,0.455,0.453,0.098,0.099,0.9611,1.0078,80.000,74.709,92.000,89.740,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,1000,2000,0.453,0.453,0.100,0.100,1.2419,1.0109,70.000,74.603,86.000,89.700,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,1200,2000,0.456,0.453,0.100,0.100,1.1904,1.0132,74.000,74.518,92.000,89.680,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
